dataset,model,drift_type,intensity,xai_method,clean_acc,drifted_acc,SSIM,IoU,MSE,Pearson,Cosine,IoU@0.3,IoU@0.5,IoU@0.7,SSIM_ci_low,SSIM_ci_high,SSIM_wilcoxon_p,SSIM_paired_t_p,SSIM_cohens_d,IoU_ci_low,IoU_ci_high,IoU_wilcoxon_p,IoU_cohens_d,n_images,KS_p,AD_p,Welch_p,Wilcoxon_p
tiny_imagenet,resnet18,brightness,0.3,gradcam,0.4015625,0.365625,0.6699510103667394,0.5886927379408367,0.0414384227533332,0.7323187822603507,0.8778929590227434,0.6688802848008935,0.5886927379408367,0.5292945894333594,0.6462135072767449,0.6933100387904386,1.7709580491810596e-106,3.3123123514741224e-110,1.0852468772576152,0.5665262388303999,0.6112810327762124,1.7629971244182983e-106,1.4274554607890493,640,1.2791126400964443e-57,0.001,1.6929993771022267e-11,1.0908039214329297e-06
tiny_imagenet,resnet18,brightness,0.3,gradcampp,0.4015625,0.365625,0.8819206463010616,0.73673062761541,0.0122648341853846,0.905311337566146,0.979887828850768,0.8433253991428427,0.73673062761541,0.6573076362946264,0.8719247976019465,0.8920733333749398,1.7709580491810596e-106,1.3474572306845383e-84,0.900850087092776,0.7233854882454522,0.7510966369852698,1.7709507493583595e-106,1.4632394489597365,640,3.3120698454149566e-35,0.001,0.9906364509817922,0.0212940798704248
tiny_imagenet,resnet18,brightness,0.3,gradcam_vs_gradcampp,0.4015625,0.365625,0.2119696359343221,,,,,,,,,,1.4296184996362751e-98,,1.005973467607085,,,,,640,,,,
tiny_imagenet,resnet18,brightness,0.4,gradcam,0.4015625,0.34375,0.5944707501026969,0.5210151304934592,0.0538465705468524,0.6524108182948961,0.84043124813608,0.6049225337266716,0.5210151304934592,0.4557091537555287,0.5715141760344421,0.6189823019450837,1.7709580491810596e-106,2.3033097649990047e-140,1.3059213749583078,0.4994992638718442,0.54443759174111,1.7505436250288034e-106,1.642813076291963,640,1.5772933716066456e-69,0.001,9.890196564559181e-39,2.4734267910504238e-33
tiny_imagenet,resnet18,brightness,0.4,gradcampp,0.4015625,0.34375,0.8452214530517477,0.6940619943892216,0.0167267926452041,0.867578357420604,0.9719207534316664,0.8143981182094224,0.6940619943892216,0.6014817784875969,0.8335635294382197,0.856630748916554,1.7709580491810596e-106,2.3960387349354227e-105,1.0502228978840726,0.6794319424736405,0.7089529934442914,1.7709556159034997e-106,1.6229294236066087,640,4.114203326770071e-84,0.001,3.019014088454325e-17,2.3561461997502817e-11
tiny_imagenet,resnet18,brightness,0.4,gradcam_vs_gradcampp,0.4015625,0.34375,0.2507507029490508,,,,,,,,,,1.9862746742379223e-100,,1.1691510345607776,,,,,640,,,,
tiny_imagenet,resnet18,brightness,0.5,gradcam,0.4015625,0.33125,0.5390467018642913,0.4662431919860113,0.0629923107555441,0.5945594372041418,0.8135807505948538,0.5583344957819165,0.4662431919860113,0.3983636852502346,0.5158835266374772,0.5617914450811676,1.7709580491810596e-106,1.4104126829436965e-167,1.5135312953540094,0.4451156510843198,0.4884028499928352,1.7390207518008632e-106,1.8639974462793227,640,2.6362655662148986e-179,0.001,9.491310194066335e-110,5.911079242945217e-133
tiny_imagenet,resnet18,brightness,0.5,gradcampp,0.4015625,0.33125,0.8118591076243196,0.6535340865774512,0.0206479572399075,0.8370447170904057,0.965423309540864,0.7894538236397622,0.6535340865774512,0.5487253087099841,0.7995391847572947,0.8237466963672242,1.7709580491810596e-106,1.1465104391143126e-127,1.2121122761350147,0.6391519711779661,0.6689362892394054,1.7709580491810596e-106,1.7874987168301333,640,8.133284051213067e-88,0.001,1.0557796516715652e-23,2.219019715699365e-15
tiny_imagenet,resnet18,brightness,0.5,gradcam_vs_gradcampp,0.4015625,0.33125,0.2728124057600283,,,,,,,,,,5.052632489639501e-101,,1.273344527113216,,,,,640,,,,
tiny_imagenet,resnet18,rotation,0.0,gradcam,0.4015625,0.4015625,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.3173105078629141,0.0395284707521047,640,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.0,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,640,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.0,gradcam_vs_gradcampp,0.4015625,0.4015625,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,resnet18,rotation,1e-06,gradcam,0.4015625,0.4015625,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.3173105078629141,0.0395284707521047,640,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,1e-06,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,640,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,1e-06,gradcam_vs_gradcampp,0.4015625,0.4015625,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,resnet18,rotation,1e-05,gradcam,0.4015625,0.4015625,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.3173105078629141,0.0395284707521047,640,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,1e-05,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,640,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,1e-05,gradcam_vs_gradcampp,0.4015625,0.4015625,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,resnet18,rotation,0.0001,gradcam,0.4015625,0.4015625,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.3173105078629141,0.0395284707521047,640,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.0001,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,640,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.0001,gradcam_vs_gradcampp,0.4015625,0.4015625,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,resnet18,rotation,0.001,gradcam,0.4015625,0.4015625,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.3173105078629141,0.0395284707521047,640,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.001,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,640,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.001,gradcam_vs_gradcampp,0.4015625,0.4015625,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,resnet18,rotation,0.01,gradcam,0.4015625,0.4015625,1.0,0.9984375,0.0,0.9984375,0.9984375,0.9984375,0.9984375,0.9984375,1.0,1.0,1.0,1.0,0.0,0.9953125,1.0,0.3173105078629141,0.0395284707521047,640,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.01,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,640,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,rotation,0.01,gradcam_vs_gradcampp,0.4015625,0.4015625,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,resnet18,rotation,0.05,gradcam,0.4015625,0.40625,0.8603891578982055,0.8024120098635583,0.0146233555503101,0.9050211680141984,0.9537100687530108,0.8391326704403665,0.8024120098635583,0.7645616345036432,0.8425078227389139,0.8768554009425792,1.1239286346992071e-64,2.0211166107138986e-49,0.6381088611104309,0.7829749911422565,0.8213168502224435,1.123413827179142e-64,0.7822239868006456,640,7.226376896598617e-32,0.001,0.0999387184406949,0.9709092968693112
tiny_imagenet,resnet18,rotation,0.05,gradcampp,0.4015625,0.40625,0.9506173564720684,0.8665281893276024,0.0047691745302927,0.9639336147566712,0.9924343208115168,0.9263958138909923,0.8665281893276024,0.8355625031609305,0.9435706418303552,0.9574681596841872,1.1239286346992071e-64,8.017219645395416e-40,0.5600239116549619,0.8537273593587783,0.8792032803626094,1.1239286346992071e-64,0.8045580888824629,640,1.0571020977698047e-23,0.001,1.212581309948096e-14,6.830495119981839e-17
tiny_imagenet,resnet18,rotation,0.05,gradcam_vs_gradcampp,0.4015625,0.40625,0.0902281985738628,,,,,,,,,,1.308397757004851e-59,,0.5990272507811749,,,,,640,,,,
tiny_imagenet,resnet18,rotation,0.1,gradcam,0.4015625,0.4046875,0.7328070802187124,0.6642090095272243,0.0325413654981446,0.7865229885221481,0.9031814130083344,0.7293048601382841,0.6642090095272243,0.6065383681169163,0.7097328120490232,0.7559916840649623,1.3885092849240914e-85,5.078599755009783e-86,0.9111327922536366,0.6410204475982025,0.6882221265377945,2.0180140313979976e-85,1.1005822481957723,640,2.4126076387887513e-16,0.001,0.0750771578233267,0.0011702953868064
tiny_imagenet,resnet18,rotation,0.1,gradcampp,0.4015625,0.4046875,0.8835917791967327,0.7681824348622935,0.011979163720315,0.9075807753720532,0.9800340187926488,0.8603111932727355,0.7681824348622935,0.7042795505820909,0.8724189984376745,0.8940266870680547,1.3885092849240914e-85,5.293562278544472e-75,0.8311752586625705,0.7526403389590173,0.7839019102543823,1.3885063036237652e-85,1.113767197649499,640,1.1713188749720528e-115,0.001,4.3168378467254487e-98,2.02276481307004e-115
tiny_imagenet,resnet18,rotation,0.1,gradcam_vs_gradcampp,0.4015625,0.4046875,0.1507846989780202,,,,,,,,,,5.97529120593946e-75,,0.7944216023371962,,,,,640,,,,
tiny_imagenet,resnet18,rotation,0.2,gradcam,0.4015625,0.40625,0.8328861534972735,0.7992801592938238,0.0202476920178924,0.8625384853655707,0.937035403454312,0.841583573673601,0.7992801592938238,0.7629056132334423,0.8112647241672698,0.8531981526739293,9.640418513895798e-44,5.819525138473665e-46,0.6104983482877083,0.7753912215093527,0.8221323044588517,6.606235730189697e-44,0.6659569052287737,640,3.682171883131908e-32,0.001,7.783308437383448e-20,4.363112988838793e-23
tiny_imagenet,resnet18,rotation,0.2,gradcampp,0.4015625,0.40625,0.916722872928575,0.8543235434117452,0.0085568958122166,0.9346361279413536,0.9856120699793612,0.9066787325556428,0.8543235434117452,0.8186593239003848,0.9049200894494376,0.927818850305,9.640418513895798e-44,1.3431019355042304e-41,0.5748446199270127,0.8373502848941962,0.8712309509459513,9.640418513895798e-44,0.6659769423191831,640,9.433871325317048e-35,0.001,8.874986938469111e-18,5.691054861975415e-22
tiny_imagenet,resnet18,rotation,0.2,gradcam_vs_gradcampp,0.4015625,0.40625,0.0838367194313015,,,,,,,,,,1.6694319198694555e-39,,0.5398334882512279,,,,,640,,,,
tiny_imagenet,resnet18,rotation,0.3,gradcam,0.4015625,0.3921875,0.5330076018703107,0.4657073516491198,0.063694084053759,0.5883449450959984,0.8165253771229921,0.5654812352202067,0.4657073516491198,0.3810262872297084,0.5085279536214422,0.5563646109156826,1.7709580491810596e-106,1.903800517020652e-172,1.5518322818033052,0.443338448446996,0.487087142660548,1.7551030418753478e-106,1.89838721665916,640,2.194873686112585e-194,0.001,1.878925181191982e-178,9.758210840895526e-218
tiny_imagenet,resnet18,rotation,0.3,gradcampp,0.4015625,0.3921875,0.7719456765934991,0.6189745264035135,0.0251154349957687,0.8001350108923514,0.9582088416721072,0.7729657668136303,0.6189745264035135,0.5169369356811735,0.758141368281889,0.7858948071827047,1.7709580491810596e-106,7.730535525279431e-142,1.316921864031169,0.6030343715931028,0.6355623867661153,1.7709556159034997e-106,1.8725246279166217,640,5.441750584081001e-26,0.001,8.318578696161024e-15,5.056919399104896e-08
tiny_imagenet,resnet18,rotation,0.3,gradcam_vs_gradcampp,0.4015625,0.3921875,0.2389380747231884,,,,,,,,,,3.5066285967866046e-98,,1.2015035749352674,,,,,640,,,,
tiny_imagenet,resnet18,rotation,0.4,gradcam,0.4015625,0.3578125,0.4181653226687262,0.3604178956058379,0.0819247862040356,0.4519783609958279,0.7430432902700856,0.4731982155190282,0.3604178956058379,0.2685055430490001,0.396713497558034,0.4411900312998609,1.7709580491810596e-106,8.769966789425798e-235,2.0830361476754877,0.3410251789381092,0.3812094164228264,1.6581131558824047e-106,2.4398641989549645,640,0.0,0.001,7.023058299703862e-167,1.0815807012269262e-206
tiny_imagenet,resnet18,rotation,0.4,gradcampp,0.4015625,0.3578125,0.6699741782718938,0.5283529791496671,0.0372498431761414,0.6897246018446116,0.9347419900509296,0.7168297666851308,0.5283529791496671,0.4114365974396448,0.6557397043237388,0.6846831660211652,1.7709580491810596e-106,3.5010420087780985e-195,1.7361775179496577,0.5134066670998229,0.544569898516521,1.7709580491810596e-106,2.298898892442181,640,3.7318075326786043e-156,0.001,2.884452328761489e-46,1.9017727369091746e-56
tiny_imagenet,resnet18,rotation,0.4,gradcam_vs_gradcampp,0.4015625,0.3578125,0.2518088556031675,,,,,,,,,,5.625724952117977e-98,,1.2828904358879465,,,,,640,,,,
tiny_imagenet,resnet18,rotation,0.5,gradcam,0.4015625,0.3234375,0.4167394318240869,0.3745460452825008,0.0805223491344349,0.4593423057045251,0.7562885062798994,0.4841143002416081,0.3745460452825008,0.2781254978365607,0.3938664182495375,0.440492381949891,1.7709580491810596e-106,1.3272862032487386e-229,2.035566022457449,0.3531084212981047,0.3952480603868729,1.7209925272539166e-106,2.332309110246934,640,4.0263520781007293e-38,0.001,2.41751231690009e-28,9.984120140532843e-30
tiny_imagenet,resnet18,rotation,0.5,gradcampp,0.4015625,0.3234375,0.658342051389605,0.5216035472530508,0.0391895730000214,0.6682913963939219,0.9301666656118368,0.7089039781157498,0.5216035472530508,0.395060673539264,0.6418310530335324,0.6746679752244429,1.7709580491810596e-106,2.420561396426292e-188,1.6797050990015214,0.504308050378337,0.5383918165078689,1.7709556159034997e-106,2.2101683319510355,640,8.928766491629149e-95,0.001,2.2561471304249693e-65,2.5330878326341145e-70
tiny_imagenet,resnet18,rotation,0.5,gradcam_vs_gradcampp,0.4015625,0.3234375,0.2416026195655181,,,,,,,,,,1.348775127684597e-94,,1.245911327496196,,,,,640,,,,
tiny_imagenet,shufflenet_v2,noise,0.0,gradcam,0.5375,0.5375,1.0,0.95625,0.0,0.95625,0.95625,0.95625,0.95625,0.95625,1.0,1.0,1.0,1.0,0.0,0.9390625,0.971875,1.2131545083660686e-07,0.2137291441493731,640,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,noise,0.0,gradcampp,0.5375,0.5375,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,640,1.0,0.25,1.0,1.0
tiny_imagenet,shufflenet_v2,noise,0.0,gradcam_vs_gradcampp,0.5375,0.5375,0.0,,,,,,,,,,1.0,,0.0,,,,,640,,,,
tiny_imagenet,shufflenet_v2,noise,1e-06,gradcam,0.5375,0.5375,0.9985051201440632,0.9505782918736936,5.968919607863804e-05,0.954621110873221,0.9546386383444248,0.9510912763220184,0.9505782918736936,0.9487242310632596,0.9969561085002214,0.9994893463491904,1.8186333804733586e-58,0.0186118347737356,0.0932575197382743,0.9334879624539186,0.9660536215212516,4.025459570176331e-42,0.2380004521927974,640,0.7783565307997551,0.25,0.5108883013447278,0.703949255986204
tiny_imagenet,shufflenet_v2,noise,1e-06,gradcampp,0.5375,0.5375,0.9999784795056604,0.997667468391444,1.4482428561088069e-06,0.9999907276594464,0.9999979407638524,0.9985149815624196,0.997667468391444,0.9971094973088344,0.99997300756355,0.9999830554079404,4.1674831278406125e-68,3.4028709582181645e-17,0.3429272445839487,0.9970125861228156,0.9981873155563702,2.9867584065229143e-43,0.3125680929622118,640,0.999984646579155,0.25,0.9418035271717536,0.9673586728320268
tiny_imagenet,shufflenet_v2,noise,1e-06,gradcam_vs_gradcampp,0.5375,0.5375,0.0014733593615974,,,,,,,,,,1.933335442926016e-31,,0.0919594615876433,,,,,640,,,,
tiny_imagenet,shufflenet_v2,noise,1e-05,gradcam,0.5375,0.5375,0.9978766079704868,0.9472905910297796,0.0001203252671964,0.9539937986672764,0.9541221571999582,0.9479933978149904,0.9472905910297796,0.9445799016819604,0.996370837013682,0.9989632287142792,1.3922550453287224e-83,0.0013728960898815,0.1270611743113924,0.9303995123823202,0.962742613828796,9.432853831466453e-53,0.2530293495609078,640,0.4956064507229047,0.2119478985714648,0.4517724804009204,0.2422676547681759
tiny_imagenet,shufflenet_v2,noise,1e-05,gradcampp,0.5375,0.5375,0.9999617151244669,0.9969076947577472,2.356756116062028e-06,0.9999849437552616,0.999996413962619,0.9976366893798246,0.9969076947577472,0.994879667986776,0.999950209000546,0.9999705861371272,3.961963488292912e-83,3.529349720137964e-13,0.2936412665348798,0.9963485007038766,0.9974161881592518,3.880054008620925e-58,0.4541779992741824,640,0.9999436397444258,0.25,0.9491138261957212,0.9365537970099654
tiny_imagenet,shufflenet_v2,noise,1e-05,gradcam_vs_gradcampp,0.5375,0.5375,0.0020851071539799,,,,,,,,,,9.619434361572248e-48,,0.1248431695071408,,,,,640,,,,
tiny_imagenet,shufflenet_v2,noise,0.0001,gradcam,0.5375,0.5375,0.9960110753456078,0.941890782097291,0.0002089323892417,0.9538548192144408,0.9540303935798152,0.9431121423007413,0.941890782097291,0.9388237718113714,0.994157133947981,0.9974877475975203,5.347812513311732e-99,1.3919057690609009e-06,0.1925989088888441,0.924603116684418,0.9576195313010638,4.0698103945411793e-76,0.2798656958024092,640,0.6227331330687136,0.25,0.7948640445918221,0.8316741998164563
tiny_imagenet,shufflenet_v2,noise,0.0001,gradcampp,0.5375,0.5375,0.9998949204165406,0.9933948870528072,6.567910730234834e-06,0.9999576844680444,0.999989274063648,0.995528229198413,0.9933948870528072,0.9907841977188696,0.9998733587409976,0.9999134620417685,5.771017502745275e-106,1.9533713606229508e-22,0.4001003181696984,0.9925440105083656,0.9941904784330646,8.683415731952869e-84,0.6157344746988465,640,0.993692661162112,0.25,0.8870682117718542,0.8637648116161214
tiny_imagenet,shufflenet_v2,noise,0.0001,gradcam_vs_gradcampp,0.5375,0.5375,0.0038838450709327,,,,,,,,,,1.9461176641378246e-70,,0.187801587449193,,,,,640,,,,
tiny_imagenet,shufflenet_v2,noise,0.001,gradcam,0.5375,0.5375,0.9813604082583433,0.9088948621899072,0.001304288114452,0.9439462713006164,0.9476903962822856,0.9140459644925706,0.9088948621899072,0.8988505302792923,0.974893439729518,0.9866602767118277,5.638299172458816e-100,4.270753798140855e-10,0.2507209941746378,0.8909764287986557,0.9254413430329924,2.91376366437448e-93,0.4154245583977537,640,0.1904572731534821,0.206010353457921,0.8167410164162532,0.6935854013668179
tiny_imagenet,shufflenet_v2,noise,0.001,gradcampp,0.5375,0.5375,0.9968667690241304,0.9748755479638298,0.0003276288701914,0.9972186979078694,0.9995413444132436,0.984383319899272,0.9748755479638298,0.9636477820542756,0.9942987621464972,0.9987320064322932,1.7709580491810596e-106,0.0084733445023417,0.1043865732729333,0.9712222991607582,0.9780650143602082,7.589406283514003e-105,0.5687786404457285,640,0.3393783737146385,0.25,0.7514694185412965,0.8742045853027015
tiny_imagenet,shufflenet_v2,noise,0.001,gradcam_vs_gradcampp,0.5375,0.5375,0.0155063607657872,,,,,,,,,,2.3037273961554797e-78,,0.308159425109054,,,,,640,,,,
tiny_imagenet,shufflenet_v2,noise,0.01,gradcam,0.5375,0.5390625,0.8958617811254896,0.7902929840243214,0.0095212698056574,0.8912224098860634,0.9119783915737866,0.8084909891102052,0.7902929840243214,0.7634916632908244,0.8826993770376441,0.909255543771294,9.711247818892076e-103,7.503833306342501e-44,0.593379371559581,0.7688910326663695,0.8115364010678143,5.545210903707208e-99,0.7775961036291349,640,4.241109184450062e-37,0.001,7.738031843328923e-32,2.5535196148066984e-25
tiny_imagenet,shufflenet_v2,noise,0.01,gradcampp,0.5375,0.5390625,0.9797454392864242,0.9080191263540864,0.0018930275767417,0.9839312740540976,0.9967230281001312,0.9398132565503045,0.9080191263540864,0.8786771299831164,0.974963835301741,0.984605203292558,1.7709580491810596e-106,3.79631100058342e-15,0.3185492777691237,0.9001396460048946,0.9157240440578136,1.7709410163076448e-106,0.9132516629248258,640,5.727323234696603e-06,0.0043198339747779,0.1033555334584425,0.0341642030042816
tiny_imagenet,shufflenet_v2,noise,0.01,gradcam_vs_gradcampp,0.5375,0.5390625,0.0838836581609345,,,,,,,,,,4.86838965369809e-90,,0.6301738251610165,,,,,640,,,,
tiny_imagenet,shufflenet_v2,noise,0.05,gradcam,0.5375,0.521875,0.6309206845312024,0.4829333605801115,0.0437509353798319,0.6385913838586136,0.7516345988246926,0.5436646837973027,0.4829333605801115,0.4332066784392728,0.6090187121006827,0.6520633348264201,5.219588387573407e-103,2.13779357310278e-140,1.3061627893931846,0.4586939214774039,0.5078063456827058,1.176749370682903e-103,1.6120940603186662,640,0.0,0.001,5.742462992940164e-118,1.7777492792205818e-287
tiny_imagenet,shufflenet_v2,noise,0.05,gradcampp,0.5375,0.521875,0.8532414729249063,0.6884001927010021,0.0142697833494594,0.8871385795862696,0.9756729330884886,0.8045831903758718,0.6884001927010021,0.6261640485473725,0.8414628174920171,0.8642769089082013,1.7709580491810596e-106,1.0141448967482274e-95,0.9809817131997994,0.6734790762354183,0.702531763561779,1.7709531826291823e-106,1.6495862431748411,640,2.186137913355341e-247,0.001,5.935164590904058e-217,1.3094508392525488e-250
tiny_imagenet,shufflenet_v2,noise,0.05,gradcam_vs_gradcampp,0.5375,0.521875,0.2223207883937038,,,,,,,,,,1.2936534110350293e-89,,1.063782385905082,,,,,640,,,,
tiny_imagenet,shufflenet_v2,noise,0.1,gradcam,0.5375,0.44375,0.3962024362957335,0.2566067583636803,0.0905117160128284,0.3349461590295293,0.5552976784798263,0.3320164054415903,0.2566067583636803,0.2117517339120384,0.3732578928452564,0.4189810317967329,2.3433045714140064e-104,3.4446378100490155e-232,2.0591781956513198,0.2347610948432679,0.277948596988676,2.6458830766487614e-106,2.711544530141956,640,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.1,gradcampp,0.5375,0.44375,0.7066891923548517,0.539163260987235,0.030856834421047,0.7403421180429415,0.9459298935486672,0.703803165353168,0.539163260987235,0.4424191353282348,0.6924102843323102,0.7207121216687429,1.7709580491810596e-106,5.525418670147418e-180,1.611901682928153,0.5233838721273129,0.554497039566111,1.7709556159034997e-106,2.2785204684608056,640,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.1,gradcam_vs_gradcampp,0.5375,0.44375,0.3104867560591182,,,,,,,,,,1.0163590557106114e-94,,1.3757298142677947,,,,,640,,,,
tiny_imagenet,shufflenet_v2,noise,0.2,gradcam,0.5375,0.20625,0.2163135442673007,0.1186865144821311,0.140555091385977,0.0652650675642525,0.3966865585418144,0.1952232830396344,0.1186865144821311,0.0822840929429137,0.1980472534154902,0.2351267966852442,1.1593246577307139e-105,0.0,3.2979992896345265,0.1051486882366514,0.1326458479555413,1.2596081214601569e-108,5.08171788393303,640,0.0,0.001,0.0,1.7744490114836398e-98
tiny_imagenet,shufflenet_v2,noise,0.2,gradcampp,0.5375,0.20625,0.5325299790699097,0.3839761487869975,0.0534063948191032,0.5171900634469129,0.8980123594532372,0.6128652465093779,0.3839761487869975,0.2757189874981658,0.5173111764983394,0.5479025053058084,1.7709580491810596e-106,1.924395890902347e-266,2.388823354614076,0.3691206865144383,0.3981996781007736,1.7708728864387683e-106,3.2501765943135865,640,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.2,gradcam_vs_gradcampp,0.5375,0.20625,0.316216434802609,,,,,,,,,,3.870919128776476e-92,,1.381495238305404,,,,,640,,,,
tiny_imagenet,shufflenet_v2,noise,0.3,gradcam,0.5375,0.0515625,0.1220641576051193,0.1047959897501802,0.175168982282048,-0.0231039859377273,0.4265443556368503,0.2005786741013102,0.1047959897501802,0.0576043045225836,0.107156638178676,0.1373750110740122,5.467705666639847e-106,0.0,4.5069454121541055,0.0942924965401752,0.1162229818530134,9.083292377588716e-108,6.5578956511897015,640,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.3,gradcampp,0.5375,0.0515625,0.4391783797602412,0.3168249215860271,0.0678189362082775,0.3694291391203909,0.8664352836803829,0.5676305582402588,0.3168249215860271,0.2026827266087075,0.424787015761932,0.4547162103532556,1.7709580491810596e-106,7.76927e-318,2.9515190488739083,0.3036690598181376,0.3315020145432789,1.7689735967622944e-106,3.81697544747586,640,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.3,gradcam_vs_gradcampp,0.5375,0.0515625,0.3171142221551218,,,,,,,,,,9.240149506716481e-97,,1.5164991128961998,,,,,640,,,,
tiny_imagenet,shufflenet_v2,noise,0.4,gradcam,0.5375,0.0171875,0.1122963344790175,0.1117537240703136,0.1735997971962206,-0.0330223663422798,0.4678042462997692,0.2221685367795016,0.1117537240703136,0.0578615913444441,0.0979106204616012,0.1264995032364252,5.467705666639847e-106,0.0,4.989441467778208,0.1015052620257777,0.1222317608929076,3.2030545882931295e-107,6.60110155169458,640,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.4,gradcampp,0.5375,0.0171875,0.3798498420254543,0.2735989524261365,0.0762338673361227,0.2869278344085031,0.8470117206763398,0.5466300918388927,0.2735989524261365,0.1605792720476805,0.3667817717695207,0.3928498129167954,1.7709580491810596e-106,0.0,3.565855182299224,0.2616312992061547,0.2858095250569016,1.7620889446258244e-106,4.515741527915039,640,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.4,gradcam_vs_gradcampp,0.5375,0.0171875,0.2675535075464368,,,,,,,,,,5.319541352629803e-93,,1.3604293731742745,,,,,640,,,,
tiny_imagenet,shufflenet_v2,noise,0.5,gradcam,0.5375,0.003125,0.102418174368928,0.099868590390223,0.1661377958160301,-0.0480056467477231,0.4508280260338795,0.206164515098381,0.099868590390223,0.0507925049670874,0.0905868633956593,0.1154172641732283,2.578734897972061e-106,0.0,5.593381131745809,0.090423949206265,0.1097155818414841,8.403521733702392e-108,7.14793935580588,640,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.5,gradcampp,0.5375,0.003125,0.3332124375900585,0.2419848576123969,0.0834783978203631,0.209451467742479,0.8277853628434191,0.5187001270254724,0.2419848576123969,0.1320585931795333,0.3203110425035612,0.3463445481505545,1.7709580491810596e-106,0.0,3.854307605124896,0.230427113319157,0.2540408868282338,1.7488582016558371e-106,4.831046277604126,640,0.0,0.001,0.0,0.0
tiny_imagenet,shufflenet_v2,noise,0.5,gradcam_vs_gradcampp,0.5375,0.003125,0.2307942632211304,,,,,,,,,,3.726350887940466e-90,,1.25014364158908,,,,,640,,,,
